,Price,Width of the Display,Height of the Display,Hard Drive Capacity,SSD Capacity,Ram Size,Processor Speed
2478,259.0,1920.0,1080.0,128.0,128.0,4.0,1.8
2479,179.0,1366.0,768.0,750.0,240.0,8.0,2.2
2480,231.0,1920.0,1080.0,512.0,256.0,16.0,2.4
2481,1050.0,1920.0,1080.0,256.0,256.0,16.0,2.8
2482,158.1,2880.0,1920.0,512.0,512.0,512.0,unknown data
2483,200.0,1920.0,1080.0,512.0,512.0,16.0,1.6
2484,380.0,1920.0,1080.0,512.0,512.0,16.0,4.3
2485,79.94,1920.0,1080.0,16.0,16.0,16.0,2.16
2486,299.0,1366.0,768.0,500.0,240.0,8.0,2.5
2487,325.0,1366.0,768.0,256.0,256.0,8.0,4.1
2488,298.8,1280.0,720.0,256.0,240.0,8.0,2.6
2489,352.0,1280.0,720.0,256.0,240.0,8.0,unknown data
2490,294.0,1280.0,720.0,256.0,120.0,8.0,unknown data
2491,44.0,1366.0,768.0,32.0,32.0,4.0,1.6
2492,550.0,1920.0,1080.0,12.0,512.0,12.0,unknown data
2493,300.0,1920.0,1080.0,256.0,256.0,16.0,4.3
2494,175.0,1920.0,1080.0,256.0,128.0,4.0,2.5
2495,309.2,1280.0,720.0,256.0,960.0,8.0,1.99
2496,13.05,1920.0,1080.0,256.0,240.0,8.0,unknown data
2497,334.5,1280.0,720.0,256.0,120.0,8.0,2.7
2498,349.8,1280.0,720.0,256.0,120.0,8.0,unknown data
2499,340.2,1280.0,720.0,256.0,960.0,8.0,1.99
2500,119.0,1920.0,1080.0,256.0,128.0,12.0,2.4
2501,377.5,1280.0,720.0,256.0,480.0,8.0,3
2502,521.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2503,260.8,1280.0,720.0,256.0,120.0,8.0,3
2504,509.5,1920.0,1080.0,256.0,512.0,16.0,4.5
2505,199.9,1366.0,768.0,128.0,128.0,128.0,unknown data
2506,179.0,1366.0,768.0,1.0,240.0,6.0,2.2
2507,415.0,3000.0,2000.0,1.0,128.0,16.0,1.9
2508,209.0,1920.0,1080.0,256.0,256.0,16.0,2.7
2509,750.0,1920.0,1080.0,256.0,256.0,32.0,2.6
2510,140.0,1600.0,900.0,256.0,240.0,8.0,2.6
2511,90.0,1024.0,768.0,500.0,240.0,4.0,1.6
2512,310.0,1920.0,1080.0,256.0,256.0,8.0,1.2
2513,413.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2514,105.0,1920.0,1080.0,256.0,240.0,4.0,2.8
2515,899.0,1920.0,1200.0,256.0,256.0,8.0,4.6
2516,45.0,1366.0,768.0,4.0,16.0,4.0,2.16
2517,100.0,1366.0,768.0,32.0,32.0,4.0,1.1
2518,1439.0,1920.0,1080.0,256.0,1.0,16.0,unknown data
2519,105.0,1366.0,768.0,32.0,32.0,32.0,1.1
2520,458.5,1280.0,720.0,256.0,960.0,8.0,2.6
2521,423.0,1280.0,720.0,256.0,120.0,8.0,3
2522,319.5,1600.0,900.0,256.0,256.0,8.0,4.1
2523,150.0,1920.0,1080.0,256.0,256.0,16.0,2.5
2524,70.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2525,315.0,1366.0,768.0,256.0,256.0,8.0,4.1
2526,146.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2527,172.0,1366.0,768.0,128.0,128.0,6.0,1.1
2528,19.98,1920.0,1080.0,256.0,240.0,8.0,unknown data
2529,342.0,1280.0,720.0,256.0,120.0,8.0,unknown data
2530,260.8,1280.0,720.0,256.0,120.0,8.0,3
2531,650.0,1600.0,900.0,256.0,256.0,8.0,2.3
2532,298.8,1280.0,720.0,256.0,240.0,8.0,2.6
2533,680.0,1920.0,1080.0,256.0,1.0,40.0,2
2534,412.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2535,238.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2536,340.2,1280.0,720.0,256.0,960.0,8.0,1.99
2537,327.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2538,45.0,1920.0,1080.0,80.0,240.0,2.0,unknown data
2539,198.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2540,350.0,1366.0,768.0,512.0,512.0,16.0,2.8
2541,87.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2542,333.2,1920.0,1080.0,256.0,500.0,16.0,2.6
2543,399.0,1920.0,1080.0,512.0,512.0,8.0,1.6
2544,40.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2545,24.98,1920.0,1080.0,256.0,240.0,4.0,1.86
2546,346.8,1280.0,720.0,256.0,120.0,8.0,3
2547,56.06,1920.0,1080.0,240.0,240.0,12.0,2.9
2548,22.0,1366.0,768.0,16.0,16.0,4.0,1.6
2549,330.0,1920.0,1080.0,256.0,256.0,8.0,1.2
2550,699.0,1920.0,1080.0,2.0,2.0,40.0,o4.3
2551,365.8,1280.0,720.0,256.0,240.0,8.0,2.7
2552,337.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2553,496.0,1920.0,1080.0,256.0,1.0,16.0,unknown data
2554,289.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2555,699.0,1920.0,1080.0,256.0,1.0,32.0,unknown data
2556,500.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2557,599.0,1920.0,1080.0,16.0,256.0,16.0,3
2558,291.0,1280.0,720.0,256.0,120.0,8.0,2.6
2559,110.0,1366.0,768.0,256.0,256.0,16.0,2.4
2560,600.0,1920.0,1080.0,1.0,1.0,32.0,3.1
2561,320.0,1920.0,1080.0,256.0,256.0,8.0,2
2562,490.0,1920.0,1080.0,1.0,240.0,8.0,unknown data
2563,130.0,1920.0,1080.0,256.0,4.0,8.0,unknown data
2564,150.0,1366.0,768.0,256.0,16.0,4.0,1.6
2565,425.0,1900.0,600.0,500.0,500.0,16.0,2.5
2566,318.2,1280.0,720.0,256.0,120.0,8.0,2.6
2567,396.0,1920.0,1080.0,256.0,120.0,8.0,2.8
2568,53.0,1366.0,768.0,16.0,16.0,4.0,2.16
2569,225.0,1920.0,1080.0,256.0,256.0,8.0,2.4
2570,243.0,1920.0,1080.0,256.0,256.0,8.0,2.1
2571,740.0,1920.0,1080.0,256.0,512.0,16.0,1.6
2572,749.5,1920.0,1080.0,512.0,512.0,16.0,1.8
2573,260.0,1920.0,1080.0,512.0,512.0,16.0,2.4
2574,149.0,1920.0,1080.0,256.0,256.0,16.0,2.6
2575,450.0,1920.0,1080.0,256.0,1.0,16.0,2.6
2576,70.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2577,670.0,1920.0,1080.0,256.0,1.0,16.0,2.1
2578,140.0,1920.0,1080.0,512.0,512.0,32.0,3.9
2579,199.0,1920.0,1080.0,256.0,256.0,16.0,1.9
2580,253.0,1920.0,1080.0,512.0,512.0,8.0,2.9
2581,380.2,1280.0,720.0,256.0,960.0,8.0,3
2582,477.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2583,4.42,1920.0,1080.0,256.0,240.0,8.0,unknown data
2584,700.0,1920.0,1080.0,512.0,512.0,16.0,2.6
2585,119.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2586,180.0,1920.0,1080.0,512.0,512.0,12.0,2.6
2587,30.0,1920.0,1080.0,160.0,250.0,2.0,2.1
2588,565.0,1920.0,1080.0,256.0,256.0,8.0,1.49
2589,189.0,1920.0,1080.0,256.0,512.0,8.0,2.7
2590,50.0,1920.0,1080.0,256.0,240.0,4.0,2.5
2591,234.5,1920.0,1080.0,256.0,128.0,16.0,2.5
2592,850.0,1920.0,1080.0,256.0,512.0,16.0,2.2
2593,29.95,1920.0,1080.0,256.0,240.0,8.0,unknown data
2594,435.0,1920.0,1080.0,256.0,256.0,16.0,2.6
2595,398.0,1280.0,720.0,256.0,480.0,8.0,2.6
2596,328.5,1280.0,720.0,256.0,240.0,8.0,2.6
2597,325.2,1920.0,1080.0,256.0,120.0,8.0,2.8
2598,588.5,1920.0,1080.0,320.0,240.0,8.0,2.5
2599,360.5,1280.0,720.0,256.0,240.0,8.0,unknown data
2600,530.0,1920.0,1200.0,256.0,256.0,16.0,3
2601,575.0,1920.0,1080.0,256.0,1.0,8.0,2.8
2602,219.5,1920.0,1080.0,128.0,128.0,128.0,unknown data
2603,50.0,1366.0,768.0,4.0,64.0,4.0,2.7
2604,420.5,1280.0,720.0,256.0,960.0,8.0,3
2605,200.0,1280.0,800.0,160.0,240.0,4.0,2.4
2606,255.0,2736.0,1824.0,128.0,128.0,8.0,1.1
2607,19.58,1920.0,1080.0,256.0,240.0,8.0,unknown data
2608,384.0,1280.0,720.0,256.0,480.0,8.0,unknown data
2609,21.95,1280.0,800.0,500.0,180.0,4.0,2
2610,384.0,1280.0,720.0,256.0,240.0,8.0,unknown data
2611,19.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2612,399.8,1920.0,1080.0,256.0,480.0,8.0,unknown data
2613,150.4,1366.0,912.0,256.0,32.0,4.0,1.1
2614,399.0,1600.0,900.0,256.0,256.0,8.0,3
2615,230.0,1920.0,1080.0,256.0,256.0,8.0,1.8
2616,890.0,1920.0,1080.0,256.0,128.0,8.0,1.1
2617,412.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2618,800.0,1920.0,1200.0,256.0,1.0,16.0,2
2619,449.8,1280.0,720.0,256.0,960.0,8.0,2.6
2620,489.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2621,216.0,1366.0,768.0,256.0,512.0,16.0,2.7
2622,200.0,1920.0,1200.0,256.0,128.0,4.0,2
2623,300.0,1920.0,1080.0,1.0,256.0,8.0,2.8
2624,52.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2625,120.0,1920.0,1080.0,512.0,512.0,8.0,1.8
2626,358.8,1280.0,720.0,256.0,120.0,8.0,2.7
2627,65.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2628,220.0,1920.0,1080.0,512.0,512.0,8.0,1.7
2629,300.0,1920.0,1080.0,128.0,128.0,8.0,2.1
2630,720.0,2160.0,1350.0,256.0,256.0,16.0,2.1
2631,125.0,1920.0,1080.0,500.0,500.0,16.0,2.6
2632,90.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2633,313.5,1280.0,720.0,256.0,120.0,8.0,2.7
2634,302.8,1280.0,720.0,256.0,240.0,8.0,3
2635,433.2,1280.0,720.0,256.0,240.0,8.0,3
2636,194.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2637,103.4,1366.0,768.0,500.0,240.0,4.0,2
2638,80.0,1920.0,1080.0,500.0,240.0,4.0,3
2639,285.0,1920.0,1080.0,640.0,240.0,8.0,unknown data
2640,112.5,1920.0,1080.0,500.0,240.0,8.0,2.9
2641,325.0,1024.0,768.0,256.0,256.0,8.0,2.6
2642,500.0,1920.0,1080.0,256.0,128.0,16.0,1.6
2643,400.0,1920.0,1080.0,1.0,1.0,32.0,2.8
2644,55.0,1920.0,1080.0,256.0,240.0,4.0,2.3
2645,150.0,1920.0,1080.0,256.0,256.0,8.0,2.6
2646,363.0,1920.0,1080.0,256.0,256.0,16.0,1.9
2647,95.0,1366.0,768.0,256.0,32.0,4.0,1.1
2648,700.0,1920.0,1080.0,256.0,512.0,16.0,2.2
2649,135.0,1366.0,768.0,256.0,32.0,4.0,1.1
2650,100.0,1366.0,768.0,8.0,240.0,8.0,2.3
2651,375.0,1920.0,1080.0,1.0,128.0,128.0,2.5
2652,250.0,1920.0,1080.0,64.0,64.0,4.0,unknown data
2653,390.8,1280.0,720.0,256.0,240.0,8.0,3
2654,208.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2655,88.56,1920.0,1080.0,256.0,240.0,8.0,unknown data
2656,139.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2657,136.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2658,12.59,1920.0,1080.0,256.0,240.0,8.0,unknown data
2659,170.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2660,462.0,1280.0,720.0,256.0,960.0,8.0,2.3
2661,38.0,1920.0,1080.0,16.0,16.0,4.0,2.16
2662,510.0,2880.0,1920.0,8.0,128.0,8.0,3
2663,113.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2664,220.0,1366.0,768.0,256.0,128.0,8.0,1.1
2665,113.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2666,303.5,1280.0,720.0,256.0,120.0,8.0,unknown data
2667,260.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2668,100.0,1366.0,768.0,256.0,256.0,8.0,2.6
2669,312.0,1280.0,720.0,256.0,120.0,8.0,2.6
2670,390.8,1280.0,720.0,256.0,240.0,8.0,3
2671,455.5,1920.0,1080.0,512.0,512.0,16.0,1.8
2672,391.0,1920.0,1080.0,256.0,240.0,8.0,3.5
2673,325.0,1920.0,1080.0,256.0,512.0,16.0,2
2674,355.8,1920.0,1080.0,256.0,512.0,16.0,4.6
2675,391.0,1920.0,1080.0,256.0,480.0,8.0,3.1
2676,227.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2677,3668.0,2560.0,1600.0,2.0,2.0,32.0,unknown data
2678,181.5,1920.0,1080.0,128.0,240.0,8.0,unknown data
2679,227.8,1920.0,1080.0,256.0,1.0,8.0,unknown data
2680,170.9,1366.0,768.0,256.0,256.0,8.0,1.6
2681,619.0,1920.0,1080.0,256.0,256.0,8.0,1.3
2682,368.5,1280.0,720.0,256.0,360.0,8.0,1.99
2683,327.8,1920.0,1080.0,256.0,256.0,32.0,unknown data
2684,2718.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2685,434.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2686,100.0,2560.0,1600.0,256.0,32.0,16.0,2.2
2687,445.0,3840.0,2160.0,256.0,512.0,32.0,1.8
2688,227.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2689,352.8,1920.0,1080.0,256.0,240.0,8.0,3.1
2690,330.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2691,191.1,1920.0,1080.0,128.0,128.0,8.0,unknown data
2692,340.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2693,151.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2694,85.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2695,43.28,1920.0,1080.0,256.0,240.0,8.0,unknown data
2696,649.0,2560.0,1600.0,256.0,1.0,16.0,3.4
2697,436.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2698,164.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2699,350.0,2256.0,1504.0,256.0,256.0,8.0,1.1
2700,550.0,1920.0,1080.0,256.0,256.0,8.0,2.4
2701,317.0,1280.0,720.0,256.0,240.0,8.0,3
2702,419.2,1280.0,720.0,256.0,120.0,8.0,2.4
2703,451.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2704,1265.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2705,413.0,1920.0,1080.0,256.0,480.0,8.0,2.8
2706,200.0,1366.0,768.0,256.0,64.0,8.0,1.1
2707,360.0,1920.0,1080.0,256.0,256.0,8.0,1
2708,199.0,1920.0,1080.0,512.0,512.0,16.0,2.7
2709,125.94,1366.0,768.0,500.0,240.0,4.0,2.2
2710,119.0,1920.0,1080.0,256.0,256.0,8.0,1.9
2711,75.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2712,675.0,1920.0,1080.0,256.0,512.0,16.0,4.7
2713,117.0,1600.0,900.0,256.0,256.0,16.0,unknown data
2714,599.0,1366.0,768.0,256.0,512.0,8.0,1.2
2715,160.0,1366.0,768.0,128.0,128.0,4.0,1.1
2716,321.2,1280.0,720.0,256.0,120.0,8.0,2.6
2717,248.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2718,30.0,1366.0,768.0,32.0,32.0,32.0,1.1
2719,490.0,1366.0,768.0,256.0,256.0,8.0,1.2
2720,70.0,1920.0,1080.0,500.0,240.0,4.0,3
2721,1483.0,1920.0,1080.0,512.0,512.0,16.0,2.4
2722,128.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2723,129.0,1920.0,1080.0,256.0,256.0,8.0,2.4
2724,126.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2725,227.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2726,351.2,1280.0,720.0,256.0,240.0,8.0,3
2727,40.0,1366.0,768.0,256.0,16.0,2.0,1.7
2728,126.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2729,111.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2730,250.0,1366.0,768.0,256.0,1.0,16.0,unknown data
2731,1662.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2732,99.0,1366.0,768.0,64.0,64.0,4.0,unknown data
2733,145.0,1920.0,1080.0,256.0,240.0,4.0,2.6
2734,200.0,1366.0,768.0,1.0,1.0,8.0,2.5
2735,420.5,1280.0,720.0,256.0,960.0,8.0,3
2736,25.31,1920.0,1080.0,1.0,240.0,8.0,unknown data
2737,1087.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2738,118.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2739,100.0,3000.0,2000.0,256.0,256.0,8.0,1.7
2740,750.0,3840.0,2400.0,256.0,512.0,16.0,2.6
2741,238.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2742,253.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2743,165.0,1024.0,728.0,320.0,256.0,2.0,1.6
2744,158.1,1366.0,768.0,240.0,240.0,8.0,2.3
2745,260.0,1600.0,900.0,256.0,256.0,8.0,2
2746,600.0,1920.0,1080.0,1.0,1.0,16.0,2.7
2747,129.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2748,62.94,1366.0,768.0,1.0,1.0,6.0,2.3
2749,92.44,1920.0,1080.0,256.0,240.0,8.0,unknown data
2750,184.1,1920.0,1080.0,256.0,256.0,8.0,unknown data
2751,815.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2752,226.5,1920.0,1080.0,256.0,1.0,8.0,3.5
2753,159.0,1920.0,1080.0,128.0,128.0,4.0,2.8
2754,1454.0,2880.0,1800.0,1.0,1.0,16.0,unknown data
2755,152.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2756,500.0,1920.0,1080.0,256.0,512.0,512.0,unknown data
2757,292.2,1920.0,1080.0,256.0,120.0,8.0,3.1
2758,65.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2759,287.0,1920.0,1080.0,256.0,256.0,8.0,1.1
2760,443.0,1920.0,1080.0,256.0,1.0,32.0,1.8
2761,100.0,2560.0,1600.0,256.0,32.0,16.0,2.2
2762,550.0,1920.0,1080.0,256.0,512.0,8.0,3.3
2763,75.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2764,154.0,1366.0,768.0,256.0,32.0,4.0,1.1
2765,419.2,1280.0,720.0,256.0,120.0,8.0,2.4
2766,130.0,1366.0,768.0,320.0,240.0,8.0,2.3
2767,256.5,1920.0,1080.0,256.0,256.0,8.0,o3.4
2768,84.94,1920.0,1080.0,256.0,128.0,8.0,2.3
2769,220.0,1920.0,1080.0,512.0,512.0,12.0,2.4
2770,429.0,1366.0,768.0,1.0,1.0,32.0,4.1
2771,110.0,1920.0,1280.0,256.0,256.0,8.0,1.7
2772,722.0,2560.0,1600.0,256.0,512.0,32.0,1.1
2773,119.0,1920.0,1080.0,250.0,240.0,8.0,2
2774,45.0,1920.0,1080.0,16.0,16.0,4.0,unknown data
2775,164.5,1600.0,900.0,256.0,256.0,8.0,1.9
2776,100.0,1366.0,768.0,250.0,256.0,8.0,2.4
2777,409.8,1920.0,1080.0,256.0,256.0,8.0,2.5
2778,39.0,1920.0,1080.0,4.0,240.0,4.0,2.16
2779,235.0,1920.0,1080.0,512.0,512.0,16.0,1.9
2780,240.0,1920.0,1080.0,256.0,512.0,16.0,2.3
2781,280.0,1920.0,1080.0,256.0,256.0,16.0,1.8
2782,37.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2783,320.0,1920.0,1080.0,500.0,500.0,16.0,1.9
2784,134.0,1920.0,1080.0,256.0,1.0,8.0,2.6
2785,229.9,1920.0,1080.0,256.0,128.0,4.0,3.7
2786,250.1,1920.0,1080.0,256.0,240.0,8.0,unknown data
2787,78.6,1366.0,768.0,500.0,240.0,4.0,1.8
2788,95.94,1366.0,768.0,256.0,256.0,8.0,unknown data
2789,890.0,2560.0,1600.0,256.0,1.0,16.0,5
2790,229.0,1920.0,1080.0,256.0,512.0,16.0,1.6
2791,39.9,1366.0,768.0,64.0,240.0,8.0,unknown data
2792,89.0,1920.0,1080.0,500.0,240.0,8.0,2.6
2793,51.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2794,31.95,1920.0,1080.0,16.0,16.0,4.0,unknown data
2795,43.0,1366.0,768.0,16.0,16.0,2.0,1.4
2796,300.0,1920.0,1080.0,1.0,1.0,32.0,1.9
2797,400.0,1920.0,1080.0,1.0,1.0,32.0,2.08
2798,125.94,1920.0,1080.0,512.0,256.0,8.0,2.4
2799,140.0,1366.0,768.0,256.0,256.0,8.0,2.5
2800,495.0,1920.0,1080.0,256.0,256.0,16.0,2.6
2801,130.0,1366.0,768.0,128.0,128.0,16.0,2.6
2802,669.0,1920.0,1200.0,256.0,256.0,16.0,3.3
2803,109.0,1280.0,800.0,500.0,240.0,8.0,unknown data
2804,348.2,1280.0,720.0,256.0,240.0,8.0,2.6
2805,340.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2806,422.0,1280.0,720.0,256.0,480.0,8.0,3
2807,318.2,1920.0,1080.0,256.0,240.0,8.0,3.1
2808,175.0,1600.0,900.0,1.0,1.0,8.0,2.67
2809,9.45,1920.0,1080.0,256.0,240.0,8.0,unknown data
2810,710.0,1920.0,1080.0,512.0,512.0,16.0,1.8
2811,449.0,1920.0,1080.0,128.0,128.0,8.0,unknown data
2812,7.61,1920.0,1080.0,256.0,240.0,8.0,unknown data
2813,434.2,1920.0,1080.0,400.0,128.0,8.0,unknown data
2814,799.0,1920.0,1080.0,128.0,128.0,8.0,1.3
2815,200.0,1920.0,1080.0,512.0,512.0,16.0,2.4
2816,426.5,1280.0,720.0,256.0,960.0,8.0,2.6
2817,429.8,1280.0,720.0,256.0,960.0,8.0,3
2818,393.2,1920.0,1080.0,256.0,480.0,8.0,3.1
2819,190.0,1366.0,768.0,1.0,240.0,4.0,1.7
2820,189.0,1366.0,768.0,1.0,240.0,6.0,2.4
2821,816.0,1920.0,1200.0,256.0,256.0,16.0,4.4
2822,135.0,1920.0,1080.0,256.0,240.0,8.0,2.6
2823,91.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2824,115.9,1920.0,1080.0,1.0,1.0,4.0,1.9
2825,299.0,1920.0,1080.0,256.0,256.0,8.0,1.7
2826,499.5,1920.0,1080.0,512.0,512.0,16.0,2.8
2827,899.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2828,10.54,1920.0,1080.0,256.0,240.0,8.0,unknown data
2829,260.0,1366.0,768.0,256.0,512.0,16.0,2.4
2830,63.84,1920.0,1080.0,256.0,240.0,8.0,unknown data
2831,381.5,1280.0,720.0,256.0,960.0,8.0,3
2832,100.0,1920.0,1080.0,32.0,240.0,4.0,2.5
2833,65.0,1366.0,768.0,256.0,32.0,4.0,1.1
2834,349.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2835,119.0,1366.0,768.0,256.0,16.0,2.0,1.6
2836,160.0,1920.0,1080.0,256.0,256.0,16.0,2.4
2837,49.0,1366.0,768.0,32.0,32.0,4.0,1.6
2838,386.5,1920.0,1080.0,256.0,256.0,16.0,2.4
2839,292.2,1280.0,720.0,256.0,240.0,8.0,3
2840,364.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2841,100.0,1920.0,1080.0,64.0,64.0,4.0,1.1
2842,22.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2843,65.0,1366.0,768.0,256.0,240.0,2.0,1.6
2844,223.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2845,53.72,1920.0,1080.0,256.0,240.0,8.0,unknown data
2846,13.05,1920.0,1080.0,256.0,240.0,8.0,unknown data
2847,690.0,1920.0,1200.0,512.0,512.0,512.0,unknown data
2848,10.88,1920.0,1080.0,256.0,240.0,8.0,unknown data
2849,348.2,1920.0,1080.0,256.0,120.0,8.0,2.8
2850,200.0,1366.0,768.0,0.0,256.0,8.0,2.7
2851,284.8,1920.0,1080.0,256.0,256.0,256.0,2.3
2852,126.5,1920.0,1080.0,250.0,120.0,4.0,unknown data
2853,21.52,1920.0,1080.0,256.0,240.0,8.0,unknown data
2854,2348.0,2560.0,1600.0,1.0,1.0,32.0,5
2855,198.0,1920.0,1080.0,256.0,256.0,8.0,1.8
2856,310.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2857,40.0,1920.0,1080.0,320.0,240.0,4.0,2.3
2858,37.94,1920.0,1080.0,256.0,240.0,8.0,unknown data
2859,163.2,1920.0,1080.0,256.0,128.0,8.0,3.5
2860,310.8,1280.0,720.0,256.0,240.0,8.0,2.6
2861,271.2,1280.0,720.0,256.0,120.0,8.0,3
2862,132.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2863,411.0,1280.0,720.0,256.0,480.0,8.0,2.6
2864,217.5,1920.0,1080.0,256.0,240.0,8.0,unknown data
2865,250.0,1920.0,1080.0,256.0,256.0,24.0,1.9
2866,407.8,1920.0,1080.0,256.0,240.0,8.0,unknown data
2867,146.9,1920.0,1080.0,256.0,240.0,8.0,unknown data
2868,500.0,3840.0,2160.0,1.0,1.0,16.0,2.8
2869,75.94,1920.0,1080.0,500.0,240.0,8.0,2.5
2870,65.25,1920.0,1080.0,256.0,240.0,8.0,unknown data
2871,189.8,1920.0,1080.0,256.0,256.0,8.0,2.2
2872,296.2,1920.0,1080.0,512.0,512.0,16.0,1.6
2873,588.5,1920.0,1080.0,500.0,240.0,4.0,0.399
2874,759.0,3840.0,2160.0,256.0,512.0,16.0,4.9
2875,1200.0,3840.0,2160.0,4.0,2.0,64.0,4.7
2876,238.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2877,253.1,1920.0,1080.0,256.0,256.0,8.0,3.7
2878,114.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2879,177.1,1920.0,1080.0,256.0,256.0,8.0,unknown data
2880,239.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2881,125.25,1366.0,768.0,256.0,64.0,4.0,1.1
2882,193.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2883,190.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2884,325.2,1920.0,1080.0,256.0,240.0,8.0,unknown data
2885,620.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2886,150.0,1366.0,768.0,256.0,240.0,4.0,unknown data
2887,147.4,1920.0,1080.0,256.0,240.0,8.0,unknown data
2888,396.0,1920.0,1080.0,256.0,120.0,8.0,2.8
2889,396.0,1920.0,1080.0,256.0,120.0,8.0,2.8
2890,348.2,1920.0,1080.0,256.0,120.0,8.0,2.8
2891,39.0,1366.0,768.0,256.0,240.0,4.0,1.6
2892,49.0,1366.0,768.0,256.0,240.0,4.0,2
2893,882.0,1920.0,1080.0,256.0,256.0,32.0,unknown data
2894,301.5,1280.0,720.0,256.0,240.0,8.0,2.6
2895,424.8,1280.0,720.0,256.0,960.0,8.0,3
2896,317.0,1920.0,1080.0,256.0,240.0,8.0,unknown data
2897,400.0,2560.0,1600.0,512.0,512.0,16.0,2.8
2898,65.0,1366.0,768.0,500.0,240.0,8.0,2.5
2899,200.0,1920.0,1080.0,1.0,1.0,8.0,2.7
2900,98.7,1366.0,768.0,256.0,160.0,8.0,1.8
2901,120.0,1920.0,1080.0,1.0,240.0,8.0,2.5
