,HARDWARE_ID,GPU,RAM_SIZE_UNIT,STORAGE_TYPE,OPERATING_SYSTEM,TOUCHSCREEN,BLUETOOTH,MICROPHONE(BUILT-IN)
2561,H2561,other,unknown,unknown,windows,NO,YES,YES
2562,H2562,other,unknown,unknown,windows,NO,YES,NO
2563,H2563,intel,gb,ssd,chrome,NO,NO,NO
2564,H2564,intel,gb,ssd,windows,NO,NO,YES
2565,H2565,nvidia,unknown,unknown,windows,NO,YES,YES
2566,H2566,intel,unknown,unknown,windows,NO,NO,NO
2567,H2567,intel,gb,ssd,chrome,YES,YES,NO
2568,H2568,other,gb,ssd,windows,NO,YES,YES
2569,H2569,intel,gb,ssd,windows,NO,NO,NO
2570,H2570,intel,gb,ssd,windows,NO,YES,YES
2571,H2571,intel,gb,ssd,windows,NO,YES,YES
2572,H2572,other,gb,ssd,windows,NO,YES,YES
2573,H2573,other,gb,ssd,windows,NO,NO,NO
2574,H2574,intel,gb,ssd,windows,YES,YES,YES
2575,H2575,other,unknown,unknown,unknown,YES,NO,NO
2576,H2576,intel,gb,ssd,windows,YES,NO,NO
2577,H2577,intel,gb,ssd,windows,NO,YES,NO
2578,H2578,intel,gb,ssd,windows,NO,YES,YES
2579,H2579,other,gb,ssd,windows,NO,YES,YES
2580,H2580,intel,unknown,ssd,windows,NO,YES,YES
2581,H2581,other,unknown,unknown,unknown,NO,NO,NO
2582,H2582,other,unknown,unknown,windows,NO,NO,NO
2583,H2583,intel,gb,ssd,windows,NO,NO,NO
2584,H2584,other,unknown,hdd/ssd,windows,NO,YES,YES
2585,H2585,other,gb,ssd,windows,NO,NO,NO
2586,H2586,other,gb,hdd/ssd,linux,NO,NO,NO
2587,H2587,intel,unknown,ssd,windows,NO,NO,NO
2588,H2588,intel,gb,ssd,windows,NO,YES,NO
2589,H2589,other,gb,unknown,unknown,NO,YES,YES
2590,H2590,intel,gb,ssd,windows,NO,NO,NO
2591,H2591,intel,gb,ssd,windows,NO,YES,YES
2592,H2592,other,unknown,unknown,unknown,NO,YES,NO
2593,H2593,nvidia,gb,ssd,windows,NO,NO,NO
2594,H2594,nvidia,unknown,unknown,windows,NO,NO,YES
2595,H2595,nvidia,unknown,unknown,windows,NO,NO,NO
2596,H2596,intel,unknown,unknown,windows,NO,NO,NO
2597,H2597,other,unknown,hdd/ssd,windows,NO,YES,NO
2598,H2598,intel,unknown,unknown,windows,NO,NO,NO
2599,H2599,intel,gb,ssd,windows,NO,NO,NO
2600,H2600,other,gb,ssd,windows,YES,YES,YES
2601,H2601,other,gb,unknown,windows,NO,NO,NO
2602,H2602,intel,gb,emmc,chrome,NO,NO,NO
2603,H2603,intel,unknown,unknown,windows,NO,YES,YES
2604,H2604,other,gb,hdd/ssd,windows,NO,NO,NO
2605,H2605,intel,gb,ssd,windows,NO,NO,NO
2606,H2606,other,unknown,unknown,unknown,YES,YES,YES
2607,H2607,intel,unknown,unknown,windows,NO,NO,NO
2608,H2608,amd,gb,hdd/ssd,windows,NO,NO,NO
2609,H2609,intel,unknown,unknown,windows,NO,NO,YES
2610,H2610,other,unknown,unknown,unknown,NO,NO,NO
2611,H2611,intel,unknown,unknown,windows,NO,NO,NO
2612,H2612,intel,gb,emmc,chrome,NO,NO,NO
2613,H2613,intel,gb,ssd,windows,YES,YES,YES
2614,H2614,intel,unknown,ssd,windows,NO,YES,NO
2615,H2615,intel,gb,ssd,windows,NO,YES,YES
2616,H2616,other,unknown,unknown,unknown,YES,YES,NO
2617,H2617,amd,gb,ssd,windows,NO,NO,NO
2618,H2618,nvidia,unknown,unknown,windows,YES,NO,NO
2619,H2619,other,unknown,unknown,unknown,NO,NO,NO
2620,H2620,nvidia,gb,ssd,windows,NO,NO,NO
2621,H2621,mali,gb,hdd/ssd,chrome,NO,YES,YES
2622,H2622,nvidia,gb,hdd/ssd,windows,NO,YES,NO
2623,H2623,other,unknown,unknown,unknown,NO,YES,YES
2624,H2624,amd,gb,ssd,windows,NO,NO,NO
2625,H2625,intel,unknown,unknown,windows,NO,YES,YES
2626,H2626,other,unknown,unknown,unknown,NO,NO,NO
2627,H2627,other,gb,unknown,windows,NO,NO,NO
2628,H2628,other,gb,ssd,windows,NO,NO,NO
2629,H2629,intel,gb,ssd,windows,YES,YES,YES
2630,H2630,other,gb,hdd/ssd,unknown,NO,YES,YES
2631,H2631,other,unknown,unknown,unknown,NO,NO,NO
2632,H2632,intel,unknown,unknown,windows,NO,NO,NO
2633,H2633,intel,unknown,unknown,windows,NO,NO,NO
2634,H2634,intel,unknown,ssd,windows,NO,NO,NO
2635,H2635,other,unknown,unknown,unknown,NO,YES,NO
2636,H2636,intel,gb,hdd/ssd,windows,NO,NO,NO
2637,H2637,intel,gb,hdd/ssd,windows,NO,YES,YES
2638,H2638,other,unknown,hdd/ssd,windows,NO,NO,NO
2639,H2639,other,gb,hdd/ssd,windows,NO,YES,NO
2640,H2640,other,gb,ssd,unknown,NO,NO,NO
2641,H2641,other,gb,hdd/ssd,windows,YES,YES,NO
2642,H2642,other,gb,ssd,windows,NO,NO,NO
2643,H2643,other,gb,unknown,unknown,NO,YES,YES
2644,H2644,other,unknown,ssd,windows,NO,NO,NO
2645,H2645,intel,gb,ssd,windows,NO,NO,NO
2646,H2646,intel,gb,emmc,chrome,YES,YES,YES
2647,H2647,nvidia,gb,other,windows,NO,YES,NO
2648,H2648,intel,gb,emmc,chrome,NO,YES,YES
2649,H2649,intel,gb,ssd,unknown,NO,YES,NO
2650,H2650,nvidia,gb,hdd/ssd,windows,NO,NO,NO
2651,H2651,other,gb,unknown,unknown,NO,YES,YES
2652,H2652,intel,unknown,ssd,windows,YES,NO,NO
2653,H2653,other,unknown,unknown,unknown,NO,YES,NO
2654,H2654,other,unknown,unknown,unknown,NO,NO,NO
2655,H2655,other,unknown,unknown,unknown,NO,NO,NO
2656,H2656,other,unknown,unknown,unknown,NO,NO,NO
2657,H2657,other,unknown,unknown,unknown,NO,NO,NO
2658,H2658,other,unknown,unknown,unknown,NO,NO,NO
2659,H2659,intel,unknown,ssd,windows,NO,NO,NO
2660,H2660,other,gb,ssd,chrome,NO,YES,NO
2661,H2661,other,gb,ssd,windows,NO,YES,NO
2662,H2662,other,unknown,unknown,unknown,YES,YES,YES
2663,H2663,intel,gb,ssd,windows,NO,NO,NO
2664,H2664,other,unknown,unknown,unknown,NO,NO,NO
2665,H2665,intel,unknown,unknown,windows,NO,NO,NO
2666,H2666,other,unknown,unknown,unknown,NO,NO,NO
2667,H2667,intel,gb,ssd,windows,NO,NO,NO
2668,H2668,nvidia,unknown,unknown,windows,NO,YES,YES
2669,H2669,intel,unknown,ssd,windows,NO,NO,NO
2670,H2670,other,gb,unknown,windows,NO,YES,NO
2671,H2671,intel,unknown,unknown,windows,YES,NO,NO
2672,H2672,amd,gb,ssd,windows,NO,YES,NO
2673,H2673,intel,gb,ssd,windows,NO,NO,NO
2674,H2674,other,unknown,unknown,windows,YES,YES,YES
2675,H2675,other,unknown,unknown,unknown,NO,YES,NO
2676,H2676,nvidia,gb,ssd,windows,NO,NO,NO
2677,H2677,other,gb,ssd,unknown,NO,YES,YES
2678,H2678,other,unknown,ssd,windows,YES,YES,NO
2679,H2679,other,gb,ssd,windows,YES,YES,YES
2680,H2680,intel,gb,ssd,windows,NO,NO,YES
2681,H2681,intel,unknown,ssd,windows,NO,YES,YES
2682,H2682,other,gb,unknown,windows,NO,YES,NO
2683,H2683,other,unknown,unknown,unknown,NO,YES,YES
2684,H2684,other,unknown,unknown,unknown,NO,NO,NO
2685,H2685,amd,gb,ssd,windows,NO,NO,NO
2686,H2686,nvidia,gb,ssd,windows,NO,YES,NO
2687,H2687,other,unknown,unknown,unknown,NO,YES,YES
2688,H2688,other,unknown,unknown,windows,NO,NO,NO
2689,H2689,other,unknown,unknown,unknown,NO,YES,NO
2690,H2690,other,gb,unknown,windows,NO,NO,NO
2691,H2691,intel,unknown,unknown,unknown,NO,NO,NO
2692,H2692,other,unknown,unknown,unknown,NO,NO,NO
2693,H2693,other,unknown,unknown,unknown,NO,NO,NO
2694,H2694,other,unknown,unknown,unknown,NO,NO,NO
2695,H2695,intel,gb,ssd,windows,NO,NO,NO
2696,H2696,intel,unknown,unknown,unknown,NO,NO,NO
2697,H2697,other,unknown,unknown,unknown,NO,NO,NO
2698,H2698,intel,gb,ssd,windows,NO,NO,NO
2699,H2699,intel,gb,ssd,windows,NO,NO,NO
2700,H2700,intel,unknown,unknown,windows,YES,YES,YES
2701,H2701,intel,unknown,ssd,windows,NO,NO,NO
2702,H2702,intel,unknown,unknown,unknown,NO,YES,NO
2703,H2703,other,unknown,unknown,unknown,NO,NO,NO
2704,H2704,intel,unknown,unknown,windows,NO,NO,NO
2705,H2705,intel,gb,emmc,chrome,NO,YES,NO
2706,H2706,intel,gb,ssd,windows,YES,YES,NO
2707,H2707,other,gb,hdd/ssd,windows,NO,YES,YES
2708,H2708,intel,gb,hdd/ssd,windows,NO,NO,YES
2709,H2709,other,gb,ssd,windows,NO,YES,YES
2710,H2710,other,unknown,unknown,unknown,NO,NO,YES
2711,H2711,intel,gb,ssd,windows,NO,NO,NO
2712,H2712,intel,gb,ssd,windows,NO,YES,YES
2713,H2713,intel,gb,ssd,mac,NO,YES,YES
2714,H2714,intel,gb,ssd,windows,NO,YES,YES
2715,H2715,nvidia,unknown,unknown,windows,NO,YES,YES
2716,H2716,intel,unknown,unknown,unknown,NO,NO,NO
2717,H2717,other,gb,emmc,chrome,NO,NO,NO
2718,H2718,intel,gb,ssd,windows,NO,YES,YES
2719,H2719,intel,gb,hdd/ssd,windows,NO,YES,YES
2720,H2720,intel,gb,ssd,windows,NO,NO,NO
2721,H2721,other,unknown,unknown,unknown,NO,NO,NO
2722,H2722,other,gb,ssd,windows,NO,NO,NO
2723,H2723,other,unknown,unknown,unknown,NO,NO,NO
2724,H2724,intel,unknown,unknown,unknown,NO,NO,NO
2725,H2725,intel,unknown,unknown,windows,NO,NO,NO
2726,H2726,intel,gb,emmc,chrome,NO,NO,NO
2727,H2727,other,unknown,unknown,unknown,NO,YES,YES
2728,H2728,other,unknown,unknown,unknown,NO,NO,NO
2729,H2729,intel,gb,ssd,windows,NO,NO,NO
2730,H2730,other,unknown,unknown,unknown,NO,YES,NO
2731,H2731,other,gb,emmc,windows,NO,NO,NO
2732,H2732,intel,gb,emmc,chrome,NO,NO,NO
2733,H2733,intel,gb,hdd/ssd,unknown,YES,YES,YES
2734,H2734,intel,unknown,unknown,windows,NO,YES,YES
2735,H2735,other,unknown,unknown,unknown,NO,NO,NO
2736,H2736,other,unknown,unknown,unknown,NO,NO,NO
2737,H2737,other,unknown,unknown,windows,NO,NO,NO
2738,H2738,intel,gb,ssd,windows,NO,NO,NO
2739,H2739,nvidia,gb,other,windows,YES,YES,YES
2740,H2740,intel,unknown,unknown,unknown,YES,NO,NO
2741,H2741,other,unknown,unknown,unknown,NO,NO,NO
2742,H2742,intel,gb,ssd,windows,NO,NO,NO
2743,H2743,other,gb,ssd,windows,NO,YES,YES
2744,H2744,intel,gb,ssd,windows,NO,YES,YES
2745,H2745,intel,gb,ssd,windows,NO,YES,NO
2746,H2746,other,unknown,unknown,unknown,NO,YES,YES
2747,H2747,intel,gb,hdd/ssd,windows,NO,NO,NO
2748,H2748,other,unknown,unknown,unknown,YES,NO,NO
2749,H2749,other,gb,ssd,windows,NO,NO,NO
2750,H2750,other,unknown,unknown,unknown,NO,YES,YES
2751,H2751,intel,unknown,ssd,windows,NO,NO,NO
2752,H2752,other,gb,ssd,chrome,NO,YES,YES
2753,H2753,other,gb,ssd,windows,NO,YES,YES
2754,H2754,other,unknown,unknown,unknown,YES,YES,YES
2755,H2755,nvidia,gb,ssd,windows,NO,NO,NO
2756,H2756,other,unknown,unknown,windows,NO,NO,NO
2757,H2757,other,unknown,unknown,unknown,NO,YES,NO
2758,H2758,intel,gb,ssd,windows,NO,NO,NO
2759,H2759,amd,gb,ssd,windows,NO,NO,NO
2760,H2760,amd,gb,ssd,windows,NO,YES,NO
2761,H2761,nvidia,gb,ssd,windows,NO,YES,NO
2762,H2762,other,unknown,unknown,chrome,NO,NO,YES
2763,H2763,intel,gb,emmc,chrome,NO,YES,NO
2764,H2764,intel,unknown,ssd,windows,NO,NO,NO
2765,H2765,other,gb,hdd/ssd,unknown,NO,YES,NO
2766,H2766,intel,gb,ssd,windows,NO,YES,YES
2767,H2767,intel,gb,ssd,windows,NO,YES,YES
2768,H2768,intel,gb,ssd,windows,YES,NO,NO
2769,H2769,intel,gb,ssd,windows,NO,YES,NO
2770,H2770,intel,gb,ssd,windows,YES,NO,NO
2771,H2771,other,gb,ssd,windows,YES,NO,NO
2772,H2772,other,unknown,hdd/ssd,windows,NO,NO,NO
2773,H2773,other,gb,ssd,chrome,NO,NO,NO
2774,H2774,other,gb,ssd,windows,NO,NO,NO
2775,H2775,intel,gb,ssd,windows,NO,NO,NO
2776,H2776,intel,gb,ssd,windows,NO,YES,YES
2777,H2777,other,gb,hdd/ssd,windows,YES,YES,NO
2778,H2778,other,gb,ssd,windows,NO,NO,NO
2779,H2779,amd,gb,ssd,unknown,YES,YES,YES
2780,H2780,intel,gb,ssd,windows,NO,NO,NO
2781,H2781,other,unknown,unknown,unknown,NO,YES,NO
2782,H2782,other,gb,ssd,windows,NO,NO,NO
2783,H2783,intel,gb,ssd,windows,YES,YES,NO
2784,H2784,other,gb,ssd,windows,NO,NO,YES
2785,H2785,other,unknown,unknown,unknown,NO,YES,YES
2786,H2786,other,gb,hdd/ssd,windows,NO,NO,NO
2787,H2787,other,gb,ssd,windows,YES,NO,NO
2788,H2788,nvidia,gb,ssd,windows,NO,NO,NO
2789,H2789,other,gb,ssd,windows,NO,NO,NO
2790,H2790,intel,gb,emmc,chrome,NO,YES,YES
2791,H2791,intel,gb,hdd/ssd,windows,NO,NO,NO
2792,H2792,other,unknown,unknown,unknown,NO,NO,NO
2793,H2793,other,gb,ssd,chrome,NO,NO,NO
2794,H2794,intel,gb,ssd,chrome,NO,YES,NO
2795,H2795,intel,gb,ssd,windows,NO,YES,NO
2796,H2796,other,gb,ssd,windows,NO,NO,NO
2797,H2797,intel,gb,ssd,windows,NO,NO,NO
2798,H2798,other,gb,unknown,unknown,YES,YES,YES
2799,H2799,intel,gb,ssd,windows,NO,NO,NO
2800,H2800,intel,gb,ssd,windows,YES,YES,YES
2801,H2801,intel,gb,ssd,windows,YES,YES,NO
2802,H2802,other,gb,hdd/ssd,mac,YES,YES,NO
2803,H2803,intel,unknown,unknown,windows,NO,NO,NO
2804,H2804,other,unknown,unknown,unknown,NO,NO,NO
2805,H2805,intel,unknown,ssd,windows,NO,NO,NO
2806,H2806,other,unknown,unknown,windows,NO,YES,NO
2807,H2807,amd,gb,hdd/ssd,windows,NO,YES,NO
2808,H2808,other,unknown,unknown,unknown,NO,YES,NO
2809,H2809,intel,gb,ssd,windows,NO,NO,NO
2810,H2810,other,gb,ssd,windows,NO,YES,YES
2811,H2811,other,unknown,unknown,unknown,NO,NO,NO
2812,H2812,intel,unknown,unknown,windows,NO,NO,NO
2813,H2813,intel,gb,ssd,chrome,NO,NO,NO
2814,H2814,intel,gb,ssd,windows,NO,YES,NO
2815,H2815,intel,unknown,unknown,windows,NO,NO,NO
2816,H2816,intel,unknown,ssd,windows,NO,NO,NO
2817,H2817,other,unknown,unknown,windows,NO,NO,NO
2818,H2818,intel,gb,hdd/ssd,windows,NO,YES,NO
2819,H2819,intel,gb,hdd/ssd,windows,YES,NO,NO
2820,H2820,intel,gb,ssd,windows,NO,YES,YES
2821,H2821,other,unknown,ssd,windows,NO,YES,YES
2822,H2822,other,unknown,unknown,unknown,NO,NO,NO
2823,H2823,other,gb,unknown,windows,NO,NO,NO
2824,H2824,intel,gb,ssd,windows,NO,YES,YES
2825,H2825,amd,gb,ssd,windows,NO,YES,NO
2826,H2826,other,unknown,unknown,unknown,YES,YES,YES
2827,H2827,other,unknown,unknown,unknown,NO,NO,NO
2828,H2828,intel,gb,ssd,windows,NO,NO,NO
2829,H2829,other,unknown,unknown,unknown,NO,NO,NO
2830,H2830,intel,unknown,ssd,windows,NO,NO,NO
2831,H2831,other,gb,emmc,chrome,NO,NO,NO
2832,H2832,intel,gb,emmc,chrome,NO,YES,NO
2833,H2833,other,unknown,unknown,unknown,NO,YES,NO
2834,H2834,intel,gb,emmc,chrome,NO,NO,NO
2835,H2835,intel,gb,ssd,windows,NO,YES,NO
2836,H2836,amd,gb,ssd,chrome,NO,YES,YES
2837,H2837,other,gb,unknown,windows,YES,YES,NO
2838,H2838,intel,unknown,unknown,windows,NO,NO,NO
2839,H2839,intel,unknown,unknown,unknown,NO,NO,NO
2840,H2840,intel,gb,emmc,chrome,NO,NO,NO
2841,H2841,other,unknown,unknown,unknown,NO,NO,YES
2842,H2842,other,gb,emmc,windows,NO,NO,NO
2843,H2843,other,unknown,unknown,unknown,NO,YES,YES
2844,H2844,other,unknown,unknown,unknown,NO,NO,NO
2845,H2845,other,unknown,unknown,unknown,NO,NO,NO
2846,H2846,other,gb,ssd,windows,NO,NO,NO
2847,H2847,other,unknown,unknown,unknown,NO,NO,NO
2848,H2848,intel,unknown,unknown,windows,NO,NO,NO
2849,H2849,amd,gb,ssd,windows,NO,YES,NO
2850,H2850,intel,gb,ssd,windows,NO,NO,NO
2851,H2851,intel,gb,hdd/ssd,windows,NO,YES,YES
2852,H2852,other,unknown,unknown,unknown,NO,NO,YES
2853,H2853,nvidia,gb,ssd,windows,NO,NO,NO
2854,H2854,intel,gb,ssd,windows,NO,YES,YES
2855,H2855,intel,unknown,unknown,unknown,YES,YES,YES
2856,H2856,other,gb,hdd/ssd,windows,NO,NO,NO
2857,H2857,other,unknown,unknown,windows,NO,NO,NO
2858,H2858,intel,unknown,ssd,windows,NO,NO,NO
2859,H2859,nvidia,unknown,unknown,windows,NO,YES,YES
2860,H2860,intel,unknown,unknown,windows,NO,NO,NO
2861,H2861,other,unknown,unknown,unknown,NO,NO,NO
2862,H2862,nvidia,unknown,unknown,windows,NO,NO,NO
2863,H2863,other,unknown,unknown,unknown,NO,NO,NO
2864,H2864,intel,gb,ssd,windows,NO,NO,NO
2865,H2865,other,unknown,unknown,unknown,NO,YES,YES
2866,H2866,other,unknown,unknown,unknown,NO,NO,NO
2867,H2867,intel,gb,ssd,windows,NO,NO,NO
2868,H2868,other,gb,ssd,windows,YES,YES,YES
2869,H2869,other,unknown,unknown,unknown,NO,NO,YES
2870,H2870,other,gb,hdd/ssd,windows,NO,NO,NO
2871,H2871,intel,gb,ssd,windows,NO,NO,NO
2872,H2872,other,gb,hdd/ssd,windows,YES,YES,YES
2873,H2873,intel,gb,ssd,windows,NO,YES,YES
2874,H2874,nvidia,gb,hdd/ssd,windows,YES,YES,YES
2875,H2875,other,unknown,unknown,unknown,NO,YES,YES
2876,H2876,intel,gb,ssd,windows,NO,NO,NO
2877,H2877,other,unknown,unknown,unknown,NO,YES,YES
2878,H2878,other,gb,unknown,unknown,NO,NO,NO
2879,H2879,other,unknown,unknown,unknown,NO,NO,NO
2880,H2880,intel,gb,emmc,windows,NO,NO,NO
2881,H2881,other,unknown,unknown,unknown,NO,YES,YES
2882,H2882,intel,unknown,unknown,unknown,NO,NO,NO
2883,H2883,other,unknown,unknown,unknown,NO,NO,NO
2884,H2884,other,unknown,unknown,unknown,NO,NO,NO
2885,H2885,other,gb,unknown,unknown,NO,NO,NO
2886,H2886,other,unknown,unknown,unknown,NO,NO,NO
2887,H2887,intel,unknown,unknown,windows,NO,NO,NO
2888,H2888,intel,unknown,unknown,windows,YES,YES,NO
2889,H2889,intel,unknown,unknown,windows,YES,YES,NO
2890,H2890,intel,gb,emmc,chrome,NO,YES,NO
2891,H2891,intel,gb,emmc,chrome,YES,YES,YES
2892,H2892,other,gb,ssd,windows,YES,YES,YES
2893,H2893,nvidia,unknown,unknown,windows,NO,NO,NO
2894,H2894,intel,unknown,unknown,windows,NO,NO,NO
2895,H2895,intel,unknown,unknown,unknown,NO,NO,NO
2896,H2896,nvidia,gb,ssd,windows,NO,NO,NO
2897,H2897,intel,gb,hdd/ssd,windows,YES,NO,YES
2898,H2898,intel,gb,ssd,windows,NO,NO,YES
2899,H2899,intel,gb,ssd,windows,NO,NO,YES
2900,H2900,other,gb,hdd/ssd,windows,NO,YES,YES
2901,H2901,other,gb,ssd,windows,NO,NO,NO
2902,H2902,other,unknown,unknown,unknown,YES,YES,YES
2903,H2903,intel,gb,emmc,windows,NO,NO,NO
2904,H2904,intel,gb,ssd,windows,NO,YES,NO
2905,H2905,other,unknown,unknown,windows,NO,YES,YES
2906,H2906,other,gb,emmc,chrome,NO,NO,NO
2907,H2907,other,unknown,unknown,windows,NO,YES,NO
2908,H2908,intel,gb,ssd,windows,NO,NO,NO
2909,H2909,intel,gb,emmc,chrome,YES,NO,NO
2910,H2910,other,unknown,unknown,unknown,YES,NO,NO
2911,H2911,intel,gb,ssd,windows,NO,NO,NO
2912,H2912,amd,gb,ssd,windows,NO,YES,YES
2913,H2913,intel,unknown,unknown,windows,NO,YES,YES
2914,H2914,intel,unknown,ssd,windows,NO,NO,NO
2915,H2915,other,gb,ssd,unknown,NO,YES,NO
2916,H2916,intel,gb,emmc,windows,NO,NO,NO
2917,H2917,intel,gb,ssd,windows,NO,YES,YES
2918,H2918,intel,unknown,unknown,windows,NO,YES,YES
2919,H2919,intel,gb,emmc,linux,YES,YES,NO
2920,H2920,other,gb,unknown,unknown,NO,YES,YES
2921,H2921,other,unknown,unknown,unknown,NO,NO,NO
2922,H2922,other,unknown,unknown,unknown,NO,NO,NO
2923,H2923,other,unknown,unknown,unknown,NO,NO,NO
2924,H2924,intel,gb,ssd,windows,NO,NO,NO
2925,H2925,intel,gb,ssd,windows,YES,YES,YES
2926,H2926,intel,unknown,unknown,windows,NO,YES,YES
2927,H2927,intel,unknown,ssd,chrome,NO,NO,NO
2928,H2928,other,gb,other,windows,NO,YES,NO
2929,H2929,other,unknown,unknown,windows,NO,NO,NO
2930,H2930,other,gb,ssd,windows,NO,NO,NO
2931,H2931,other,unknown,unknown,unknown,NO,NO,NO
2932,H2932,intel,gb,ssd,windows,NO,NO,NO
2933,H2933,intel,unknown,unknown,unknown,NO,NO,NO
2934,H2934,intel,unknown,ssd,windows,NO,NO,NO
2935,H2935,other,unknown,unknown,unknown,NO,YES,NO
2936,H2936,other,gb,ssd,windows,NO,NO,NO
2937,H2937,intel,gb,ssd,windows,NO,NO,NO
2938,H2938,intel,unknown,unknown,windows,NO,YES,YES
2939,H2939,intel,unknown,unknown,unknown,YES,YES,NO
2940,H2940,intel,gb,ssd,windows,NO,NO,NO
2941,H2941,other,gb,emmc,windows,YES,YES,YES
2942,H2942,other,unknown,unknown,unknown,YES,YES,YES
2943,H2943,intel,gb,unknown,unknown,NO,NO,NO
2944,H2944,intel,unknown,unknown,windows,NO,NO,NO
2945,H2945,intel,unknown,ssd,windows,NO,NO,NO
2946,H2946,intel,unknown,unknown,windows,YES,YES,NO
2947,H2947,nvidia,gb,ssd,windows,NO,NO,NO
2948,H2948,other,unknown,unknown,unknown,NO,NO,NO
2949,H2949,intel,unknown,ssd,windows,NO,NO,NO
2950,H2950,other,unknown,unknown,unknown,NO,YES,NO
2951,H2951,intel,unknown,unknown,windows,NO,NO,NO
2952,H2952,other,unknown,unknown,unknown,NO,NO,NO
2953,H2953,intel,unknown,unknown,unknown,NO,NO,NO
2954,H2954,other,unknown,unknown,unknown,NO,NO,NO
2955,H2955,intel,unknown,unknown,windows,NO,NO,NO
2956,H2956,intel,unknown,unknown,unknown,NO,NO,NO
2957,H2957,intel,unknown,ssd,windows,NO,NO,NO
2958,H2958,other,unknown,unknown,unknown,NO,YES,NO
2959,H2959,other,unknown,unknown,unknown,NO,NO,NO
2960,H2960,intel,unknown,ssd,windows,NO,NO,NO
2961,H2961,other,unknown,unknown,unknown,NO,YES,NO
2962,H2962,other,unknown,unknown,unknown,NO,NO,NO
2963,H2963,other,unknown,unknown,unknown,NO,NO,NO
2964,H2964,intel,unknown,unknown,unknown,NO,NO,NO
2965,H2965,intel,unknown,ssd,windows,NO,NO,NO
2966,H2966,intel,unknown,unknown,windows,NO,YES,NO
2967,H2967,other,unknown,unknown,unknown,NO,NO,NO
2968,H2968,other,unknown,ssd,windows,NO,NO,NO
2969,H2969,other,unknown,unknown,unknown,NO,YES,YES
2970,H2970,other,unknown,unknown,unknown,NO,NO,NO
2971,H2971,other,unknown,unknown,unknown,NO,NO,NO
2972,H2972,other,unknown,unknown,unknown,NO,NO,NO
2973,H2973,other,unknown,unknown,unknown,NO,NO,NO
2974,H2974,other,unknown,unknown,unknown,NO,NO,NO
2975,H2975,amd,unknown,unknown,unknown,NO,NO,NO
2976,H2976,other,unknown,unknown,unknown,NO,NO,NO
2977,H2977,other,unknown,unknown,unknown,NO,NO,NO
2978,H2978,intel,unknown,unknown,unknown,NO,NO,NO
2979,H2979,other,unknown,unknown,unknown,NO,NO,NO
2980,H2980,other,unknown,unknown,unknown,NO,NO,NO
2981,H2981,intel,unknown,unknown,windows,NO,NO,NO
2982,H2982,intel,unknown,unknown,windows,NO,NO,NO
2983,H2983,intel,unknown,ssd,windows,NO,YES,NO
2984,H2984,other,unknown,unknown,unknown,NO,YES,NO
2985,H2985,other,unknown,unknown,unknown,NO,NO,NO
2986,H2986,other,unknown,unknown,unknown,NO,NO,NO
2987,H2987,other,unknown,unknown,unknown,NO,NO,NO
2988,H2988,intel,unknown,unknown,unknown,NO,NO,NO
2989,H2989,intel,gb,ssd,chrome,NO,NO,NO
2990,H2990,other,unknown,unknown,unknown,NO,YES,YES
2991,H2991,nvidia,unknown,unknown,windows,NO,NO,NO
2992,H2992,intel,unknown,ssd,windows,NO,NO,NO
2993,H2993,intel,unknown,ssd,windows,NO,YES,NO
2994,H2994,intel,unknown,ssd,windows,NO,YES,NO
2995,H2995,nvidia,gb,ssd,windows,NO,YES,NO
2996,H2996,intel,gb,ssd,windows,NO,YES,NO
2997,H2997,intel,unknown,unknown,unknown,NO,NO,NO
2998,H2998,other,gb,hdd/ssd,windows,NO,NO,NO
2999,H2999,intel,unknown,unknown,unknown,NO,NO,NO
3000,H3000,other,unknown,unknown,unknown,NO,NO,NO
3001,H3001,other,unknown,unknown,unknown,NO,NO,NO
3002,H3002,intel,unknown,unknown,windows,NO,NO,NO
3003,H3003,other,unknown,unknown,unknown,NO,NO,NO
3004,H3004,intel,gb,emmc,chrome,NO,NO,NO
3005,H3005,intel,gb,ssd,windows,NO,YES,YES
3006,H3006,other,unknown,unknown,unknown,YES,NO,NO
3007,H3007,other,unknown,unknown,unknown,NO,NO,NO
3008,H3008,other,unknown,unknown,unknown,NO,NO,NO
3009,H3009,intel,unknown,unknown,unknown,NO,NO,NO
3010,H3010,intel,unknown,unknown,unknown,NO,NO,NO
3011,H3011,other,unknown,unknown,unknown,NO,NO,NO
3012,H3012,other,unknown,unknown,unknown,NO,NO,NO
3013,H3013,other,unknown,unknown,unknown,NO,NO,NO
3014,H3014,other,unknown,unknown,unknown,NO,NO,NO
3015,H3015,other,unknown,unknown,unknown,NO,NO,NO
3016,H3016,other,unknown,unknown,unknown,NO,NO,NO
3017,H3017,other,gb,unknown,unknown,NO,NO,NO
3018,H3018,intel,gb,ssd,windows,NO,NO,NO
3019,H3019,intel,unknown,unknown,unknown,YES,YES,NO
3020,H3020,intel,unknown,unknown,windows,NO,NO,NO
3021,H3021,other,unknown,unknown,unknown,NO,NO,NO
3022,H3022,other,unknown,unknown,unknown,NO,NO,NO
3023,H3023,other,unknown,unknown,unknown,NO,NO,NO
3024,H3024,intel,unknown,unknown,windows,NO,NO,NO
3025,H3025,other,unknown,unknown,unknown,NO,NO,NO
